Os01g0166300	GO:0017176
Os01g0296700	GO:0016787,GO:0005975,GO:0004553
Os01g0290700	GO:0005524,GO:0016887
Os01g0236400	GO:0005737,GO:0005856
Os01g0249200	GO:0009506,GO:0046872,GO:0005576,GO:0030145,GO:0045735,GO:0005618,GO:0010497,GO:2000280
Os01g0276500	GO:0009570,GO:0016787,GO:0000105,GO:0004635,GO:0004636,GO:0009507
Os01g0152200	GO:0016567,GO:0004842,GO:0031146
Os01g0343200	GO:0005829,GO:0005737,GO:0005634,GO:0015031,GO:0008565,GO:0006810,GO:0006606,GO:0008139,GO:0006607,GO:0005654,GO:0005643
Os01g0295700	GO:0046872,GO:0003824,GO:0004721,GO:0004722,GO:0016787,GO:0043169,GO:0006470
Os01g0190400	GO:0005829,GO:0005524,GO:0016740,GO:0005975,GO:0000166,GO:0016301,GO:0016310,GO:0016773,GO:0006096,GO:0004396,GO:0005536,GO:0001678,GO:0046835,GO:0051156,GO:0004340,GO:0008865,GO:0019158,GO:0005623
Os01g0226400	GO:0005524,GO:0000166,GO:0005634,GO:0016887
Os01g0101600	GO:0003723,GO:0046872,GO:0003676
Os01g0103600	GO:0016021,GO:0005886,GO:0016020,GO:0016853,GO:0006629,GO:0047750,GO:0016125,GO:0005783,GO:0005789,GO:0006694,GO:0008202,GO:0016126,GO:0000247
Os01g0296000	GO:0005524,GO:0016020,GO:0016021,GO:0016301,GO:0016310,GO:0004672,GO:0006468
Os01g0225200	GO:0005525
Os01g0300400	GO:0016787,GO:0000166,GO:0005524,GO:0006281,GO:0003678,GO:0032508,GO:0004386,GO:0006310,GO:0006974,GO:0000723
Os01g0123900	GO:0030414,GO:0010466,GO:0010951,GO:0005576,GO:0004867
Os01g0121500	GO:0016021,GO:0016020
Os01g0152500	GO:0006355,GO:0008270,GO:0006508,GO:0003676,GO:0008234
Os01g0116200	GO:0005524,GO:0016020,GO:0016021,GO:0016301,GO:0016310,GO:0004672,GO:0006468
Os01g0192300	GO:0016021,GO:0016020,GO:0008270,GO:0003676,GO:0003677,GO:0006351,GO:0006355,GO:0005634
Os01g0249100	GO:0016020,GO:0071555,GO:0005576,GO:0009664,GO:0005618
Os01g0247600	GO:0016021,GO:0016020
Os01g0105900	GO:0016301,GO:0016310
Os01g0172400	GO:0003824,GO:0016020,GO:0016787,GO:0005509,GO:0006629,GO:0004630,GO:0046470,GO:0016042,GO:0070290
Os01g0164700	GO:0045048,GO:0071818
Os01g0200300	GO:0003677,GO:0005634,GO:0008289
Os01g0256500	GO:0006950
Os01g0215700	GO:0016788
Os01g0238200	GO:0016021,GO:0016020
Os01g0132000	GO:0030414,GO:0010466,GO:0010951,GO:0005576,GO:0004867,GO:0008233,GO:0006508
Os01g0278600	GO:0016020,GO:0016021
Os01g0124200	GO:0030414,GO:0010466,GO:0010951,GO:0005576,GO:0004867
Os01g0197200	GO:0005737,GO:0003723,GO:0005524,GO:0016787,GO:0005634,GO:0000166,GO:0003676,GO:0004386,GO:0006364,GO:0042254,GO:0000184,GO:0004004,GO:0010501,GO:0005730
Os01g0181033	GO:0055114,GO:0016020
Os01g0138400	GO:0005524,GO:0016021,GO:0016020,GO:0016301,GO:0016310,GO:0004672,GO:0006468,GO:0030247
Os01g0178200	GO:0016021,GO:0016020
Os01g0183300	GO:0016787,GO:0046856
Os01g0321300	GO:0005524,GO:0016020,GO:0000166,GO:0005622,GO:0006886,GO:0015031,GO:0006605,GO:0017038,GO:0071806,GO:0009941,GO:0009658,GO:0015462,GO:0010109
Os01g0108200	GO:0004252,GO:0006508,GO:0008236,GO:0070008
Os01g0121900	GO:0046872,GO:0008270,GO:0005634,GO:0006511,GO:0007275,GO:0016567,GO:0061630
Os01g0326300	GO:0046872,GO:0020037,GO:0055114,GO:0016491,GO:0005576,GO:0004601,GO:0006979,GO:0098869,GO:0042744
Os01g0125550	GO:0046872,GO:0008270,GO:0005634,GO:0006511,GO:0007275,GO:0016567,GO:0061630
Os01g0109300	GO:0005634,GO:0008832,GO:0006203
Os01g0291500	GO:0016740,GO:0016746,GO:0016747,GO:0016410,GO:0009809
Os01g0171100	GO:0016020,GO:0016021
Os01g0158400	GO:0030246
Os01g0293900	GO:0020037,GO:0055114,GO:0004601,GO:0006979,GO:0098869
Os01g0283500	GO:0004252,GO:0046872,GO:0016021,GO:0005886,GO:0016020,GO:0006508
Os01g0212100	GO:0005737,GO:0005829,GO:0009506,GO:0003723,GO:0005524,GO:0016787,GO:0000166,GO:0004386,GO:0004004,GO:0006396,GO:0005681
Os01g0125800	GO:0030864,GO:0051015,GO:0030042,GO:0030836,GO:0042643
Os01g0111700	GO:0016021,GO:0016020
Os01g0197350	GO:0016021,GO:0016020
Os01g0186200	GO:0005737,GO:0006468,GO:0005634,GO:0004674,GO:0035556
Os01g0286100	GO:0046983,GO:0005634
Os01g0207900	GO:0016021,GO:0016020,GO:0022857,GO:0005886,GO:0006810
Os01g0188100	GO:0016491,GO:0046872,GO:0055114
Os01g0267400	GO:0016021,GO:0016020
Os01g0259600	GO:0003824,GO:0008152
Os01g0239150	GO:0016021,GO:0016020
Os01g0191900	GO:0003677,GO:0006357,GO:0005634,GO:0000981,GO:0001135,GO:0043565,GO:0044212,GO:0030154
Os01g0128700	GO:0016020,GO:0016021
Os01g0164500	GO:0005737,GO:0003723,GO:0005524,GO:0016787,GO:0000166,GO:0003676,GO:0004386,GO:0004004,GO:0010501,GO:0005730
Os01g0127700	GO:0005524,GO:0004672,GO:0006468
Os01g0210200	GO:0003677,GO:0046872,GO:0055114,GO:0016491,GO:0020037,GO:0005576,GO:0004601,GO:0006979,GO:0098869,GO:0042744,GO:0006357,GO:0005634,GO:0000981,GO:0001135,GO:0043565,GO:0044212,GO:0030154
Os01g0167750	GO:0003723,GO:0090305,GO:0009451,GO:0043231,GO:0004519
Os01g0331100	GO:0016788
Os01g0234800	GO:0016020,GO:0016192,GO:0000149,GO:0005484,GO:0031201,GO:0006887,GO:0006906
Os01g0232400	GO:0016020,GO:0005622,GO:0006886
Os01g0282866	GO:0016020,GO:0016021
Os01g0168300	GO:0016021,GO:0016020
Os01g0173100	GO:0003676
Os01g0210900	GO:0004497,GO:0005506,GO:0020037,GO:0016021,GO:0016020,GO:0046872,GO:0055114,GO:0016491,GO:0016705,GO:0016126,GO:0000249
Os01g0265900	GO:0043565,GO:0005634
Os01g0119100	GO:0016020,GO:0016021,GO:0016757
Os01g0315800	GO:0016829,GO:0005802,GO:0048040,GO:0070403,GO:0042732,GO:0016020,GO:0016021
Os01g0153800	GO:0008152,GO:0016787,GO:0009056
Os01g0308300	GO:0005886,GO:0043531,GO:0007165
Os01g0319000	GO:0071555,GO:0016787,GO:0005576,GO:0005618,GO:0009505,GO:0052793
Os01g0147300	GO:0004252,GO:0016021,GO:0016020,GO:0016787,GO:0008233,GO:0006508
Os01g0191200	GO:0016311,GO:0003993
Os01g0227200	GO:0005524,GO:0016021,GO:0005886,GO:0016020,GO:0016740,GO:0000166,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468,GO:0007166,GO:0004675,GO:0007178
Os01g0234100	GO:0003677,GO:0006351,GO:0006355,GO:0005634
Os01g0276000	GO:0003723,GO:0002181,GO:0022625,GO:0003735,GO:0005622,GO:0006412,GO:0005840,GO:0030529
Os01g0144300	GO:0006950,GO:0009737
Os01g0183850	GO:0016021,GO:0016020
Os01g0280000	GO:0003676
Os01g0102000	GO:0016020,GO:0016021,GO:0003824,GO:0008152,GO:0016311,GO:0016788,GO:0003993,GO:0009395
Os01g0254100	GO:0006355
Os01g0332500	GO:0005773,GO:0016787,GO:0008233,GO:0006508,GO:0004185,GO:0004180,GO:0051603
Os01g0145200	GO:0016021,GO:0016020,GO:0006812,GO:0008324,GO:0098655
